country,year,sex,age,suicides_no,population,suicides/100k pop,HDI for year,gdp_per_capita ($),generation,ContinentName
Albania,1995,male,25-34 years,13,232900,5.58,0.619,835,Generation X,Europe
Albania,1995,male,55-74 years,9,178000,5.06,0.619,835,Silent,Europe
Albania,1995,female,75+ years,2,40800,4.9,0.619,835,G.I. Generation,Europe
Albania,1995,female,15-24 years,13,283500,4.59,0.619,835,Generation X,Europe
Albania,1995,male,15-24 years,11,241200,4.56,0.619,835,Generation X,Europe
Albania,1995,male,75+ years,1,25100,3.98,0.619,835,G.I. Generation,Europe
Albania,1995,male,35-54 years,14,375900,3.72,0.619,835,Boomers,Europe
Albania,1995,female,25-34 years,7,264000,2.65,0.619,835,Generation X,Europe
Albania,1995,female,35-54 years,8,356400,2.24,0.619,835,Boomers,Europe
Albania,1995,male,5-14 years,6,376500,1.59,0.619,835,Millenials,Europe
Albania,1995,female,55-74 years,2,180400,1.11,0.619,835,Silent,Europe
Albania,1995,female,5-14 years,2,348700,0.57,0.619,835,Millenials,Europe
Albania,1996,male,75+ years,2,25400,7.87,0.619,1127,G.I. Generation,Europe
Albania,1996,male,15-24 years,17,243600,6.98,0.619,1127,Generation X,Europe
Albania,1996,male,25-34 years,14,235300,5.95,0.619,1127,Generation X,Europe
Albania,1996,female,15-24 years,16,287700,5.56,0.619,1127,Generation X,Europe
Albania,1996,female,75+ years,2,41200,4.85,0.619,1127,G.I. Generation,Europe
Albania,1996,female,25-34 years,10,267900,3.73,0.619,1127,Generation X,Europe
Albania,1996,male,35-54 years,12,379600,3.16,0.619,1127,Boomers,Europe
Albania,1996,female,35-54 years,9,362000,2.49,0.619,1127,Boomers,Europe
Albania,1996,male,55-74 years,3,179900,1.67,0.619,1127,Silent,Europe
Albania,1996,female,55-74 years,1,183100,0.55,0.619,1127,Silent,Europe
Albania,1996,male,5-14 years,2,380400,0.53,0.619,1127,Millenials,Europe
Albania,1996,female,5-14 years,1,354100,0.28,0.619,1127,Millenials,Europe
Albania,1997,male,25-34 years,36,236000,15.25,0.619,793,Generation X,Europe
Albania,1997,male,15-24 years,33,244400,13.5,0.619,793,Generation X,Europe
Albania,1997,male,75+ years,3,25400,11.81,0.619,793,G.I. Generation,Europe
Albania,1997,male,35-54 years,30,380800,7.88,0.619,793,Boomers,Europe
Albania,1997,female,15-24 years,21,294000,7.14,0.619,793,Generation X,Europe
Albania,1997,male,55-74 years,12,180300,6.66,0.619,793,Silent,Europe
Albania,1997,female,25-34 years,16,273900,5.84,0.619,793,Generation X,Europe
Albania,1997,female,75+ years,2,42100,4.75,0.619,793,G.I. Generation,Europe
Albania,1997,female,35-54 years,7,370100,1.89,0.619,793,Boomers,Europe
Albania,1997,female,5-14 years,6,361800,1.66,0.619,793,Millenials,Europe
Albania,1997,male,5-14 years,4,381500,1.05,0.619,793,Millenials,Europe
Albania,1998,male,75+ years,3,25800,11.63,0.619,899,G.I. Generation,Europe
Albania,1998,male,15-24 years,27,248800,10.85,0.619,899,Generation X,Europe
Albania,1998,female,15-24 years,32,295600,10.83,0.619,899,Generation X,Europe
Albania,1998,male,25-34 years,26,240400,10.82,0.619,899,Generation X,Europe
Albania,1998,male,35-54 years,29,388200,7.47,0.619,899,Boomers,Europe
Albania,1998,male,55-74 years,9,183800,4.9,0.619,899,Silent,Europe
Albania,1998,female,25-34 years,10,275300,3.63,0.619,899,Generation X,Europe
Albania,1998,female,55-74 years,6,188200,3.19,0.619,899,Silent,Europe
Albania,1998,female,35-54 years,9,372100,2.42,0.619,899,Boomers,Europe
Albania,1998,male,5-14 years,2,388400,0.51,0.619,899,Millenials,Europe
Albania,1998,female,5-14 years,1,363800,0.27,0.619,899,Millenials,Europe
Albania,1999,male,75+ years,3,25900,11.58,0.619,1127,G.I. Generation,Europe
Albania,1999,male,15-24 years,24,250600,9.58,0.619,1127,Generation X,Europe
Albania,1999,female,75+ years,4,42400,9.43,0.619,1127,G.I. Generation,Europe
Albania,1999,male,35-54 years,31,391100,7.93,0.619,1127,Boomers,Europe
Albania,1999,male,25-34 years,19,242300,7.84,0.619,1127,Generation X,Europe
Albania,1999,male,55-74 years,14,185200,7.56,0.619,1127,Silent,Europe
Albania,1999,female,15-24 years,19,296800,6.4,0.619,1127,Generation X,Europe
Albania,1999,female,25-34 years,13,276500,4.7,0.619,1127,Generation X,Europe
Albania,1999,female,55-74 years,6,188800,3.18,0.619,1127,Silent,Europe
Albania,1999,female,35-54 years,5,373600,1.34,0.619,1127,Boomers,Europe
Albania,1999,female,5-14 years,1,365200,0.27,0.619,1127,Millenials,Europe
Albania,2000,male,25-34 years,17,232000,7.33,0.656,1299,Generation X,Europe
Albania,2000,male,55-74 years,10,177400,5.64,0.656,1299,Silent,Europe
Albania,2000,female,75+ years,2,37800,5.29,0.656,1299,G.I. Generation,Europe
Albania,2000,male,75+ years,1,24900,4.02,0.656,1299,G.I. Generation,Europe
