sex,age,population
2,15-24 years,1382.275568
2,25-34 years,1498.926443
2,35-54 years,2908.938847
2,5-14 years,1099.262933
2,55-74 years,2241.948444
2,75+ years,873.331358
1,15-24 years,1444.998552
1,25-34 years,1532.16268
1,35-54 years,2842.500625
1,5-14 years,1234.242234
1,55-74 years,1826.663302
1,75+ years,446.421258
